open,high,low,close,volume,amount,timestamps
13.39849,13.452154,13.307071,13.357676,1629969.2,21679462.0,2025-09-29 11:30:00
13.354735,13.438521,13.290306,13.361624,1939491.8,25806884.0,2025-09-29 13:00:00
13.349633,13.42465,13.285621,13.340218,1977645.2,26154438.0,2025-09-29 13:30:00
13.339516,13.463449,13.304642,13.40666,1637331.2,21812986.0,2025-09-29 14:00:00
13.410385,13.488196,13.343701,13.410324,1853794.9,24912584.0,2025-09-29 14:30:00
13.422179,13.508409,13.348783,13.41866,2084851.2,27930696.0,2025-09-29 15:00:00
13.432516,13.651194,13.209086,13.509231,7589152.0,104103310.0,2025-09-30 09:30:00
13.519758,13.623773,13.399613,13.489504,3041961.0,41950356.0,2025-09-30 10:00:00
13.490071,13.580436,13.397523,13.483767,1935105.2,26157540.0,2025-09-30 10:30:00
13.482478,13.543833,13.393402,13.4517355,1798370.9,24082636.0,2025-09-30 11:00:00
13.434626,13.561592,13.365129,13.462421,2753603.5,37260204.0,2025-09-30 11:30:00
13.510402,13.922712,13.439696,13.679023,4542483.0,62967136.0,2025-09-30 13:00:00
13.74108,14.086416,13.6013,13.95698,6440212.0,89602160.0,2025-09-30 13:30:00
13.8877,14.005843,13.746145,13.87189,4139163.0,57942204.0,2025-09-30 14:00:00
13.871586,14.011493,13.830766,13.954902,4020623.5,55331456.0,2025-09-30 14:30:00
13.935783,14.002451,13.850946,13.908855,2694938.2,37004544.0,2025-09-30 15:00:00
13.91687,14.29062,13.752922,14.061183,9985606.0,140184240.0,2025-10-08 09:30:00
13.989465,14.139428,13.8262005,13.962559,4193889.5,58212816.0,2025-10-08 10:00:00
13.9618635,14.08389,13.905762,14.018175,2086670.5,28242674.0,2025-10-08 10:30:00
14.009133,14.0986805,13.927675,14.001289,1872348.1,25330020.0,2025-10-08 11:00:00
14.006163,14.158068,13.970673,14.083314,2945929.0,40852120.0,2025-10-08 11:30:00
14.04575,14.159345,13.949073,14.063083,2360233.0,32598586.0,2025-10-08 13:00:00
14.083528,14.190881,13.941873,14.035167,3507015.5,50155970.0,2025-10-08 13:30:00
14.029479,14.112317,13.9443245,14.03498,2959132.2,41589348.0,2025-10-08 14:00:00
14.008174,14.090443,13.85506,13.939208,3232533.8,45380550.0,2025-10-08 14:30:00
13.920021,14.02095,13.778565,13.909734,3607402.0,50278336.0,2025-10-08 15:00:00
13.846345,13.942589,13.700039,13.752147,5255035.0,72861890.0,2025-10-09 09:30:00
13.744278,13.907809,13.6120405,13.733763,3157198.0,43846624.0,2025-10-09 10:00:00
13.718682,13.929831,13.634419,13.731632,2991631.5,40931690.0,2025-10-09 10:30:00
13.74102,13.857572,13.643876,13.700667,2578846.5,35153960.0,2025-10-09 11:00:00
13.721103,13.807593,13.633571,13.697433,1756629.2,23966496.0,2025-10-09 11:30:00
13.729601,13.812174,13.639786,13.704598,2195291.0,29803024.0,2025-10-09 13:00:00
13.70963,13.786756,13.6337805,13.688892,1848232.9,25042896.0,2025-10-09 13:30:00
13.68186,13.758753,13.612733,13.678444,1807036.8,24222160.0,2025-10-09 14:00:00
13.663507,13.743101,13.583085,13.650516,2523447.5,34716016.0,2025-10-09 14:30:00
13.647211,13.733291,13.561522,13.629748,2740411.0,37785212.0,2025-10-09 15:00:00
13.62121,13.671974,13.102725,13.422181,6932549.5,95974776.0,2025-10-10 09:30:00
13.35441,13.496477,13.2103,13.369733,3797137.5,52512524.0,2025-10-10 10:00:00
13.401324,13.484418,13.332513,13.40116,2295210.0,31324232.0,2025-10-10 10:30:00
13.392546,13.484949,13.292498,13.335197,1927288.0,26110966.0,2025-10-10 11:00:00
13.350373,13.416171,13.205107,13.272414,2438007.0,32854848.0,2025-10-10 11:30:00
13.282727,13.401901,13.19794,13.273728,3212960.8,43990920.0,2025-10-10 13:00:00
13.303884,13.385213,13.174799,13.164819,2822762.2,38131900.0,2025-10-10 13:30:00
13.194778,13.271054,13.142711,13.197815,1839058.9,24549684.0,2025-10-10 14:00:00
13.186115,13.265559,13.085398,13.152148,2444368.0,32872318.0,2025-10-10 14:30:00
13.157316,13.207039,13.0329895,13.079497,2833761.2,38436696.0,2025-10-10 15:00:00
13.264061,13.560418,13.113004,13.365411,8491897.0,115288120.0,2025-10-13 09:30:00
13.3261595,13.378578,13.218698,13.258731,3838976.0,52114020.0,2025-10-13 10:00:00
13.261169,13.354404,13.177251,13.252106,2581571.0,35138150.0,2025-10-13 10:30:00
13.25871,13.47571,13.146523,13.359535,4805836.0,66558736.0,2025-10-13 11:00:00
13.352847,13.417146,13.245559,13.316093,2980476.2,41202624.0,2025-10-13 11:30:00
13.352299,13.625102,13.199298,13.474287,3978729.0,55069630.0,2025-10-13 13:00:00
13.493922,13.886546,13.407386,13.6409855,6038385.0,83828744.0,2025-10-13 13:30:00
13.41458,13.559473,13.329333,13.495783,5311221.0,73318344.0,2025-10-13 14:00:00
13.637468,13.908873,13.497788,13.809255,6090181.5,87003250.0,2025-10-13 14:30:00
14.061371,14.185244,13.938572,14.039911,3174969.8,44448630.0,2025-10-13 15:00:00
14.056437,14.410858,13.907003,14.140812,12596024.0,179984480.0,2025-10-14 09:30:00
14.171351,14.335581,13.849719,14.177018,8394139.0,119568770.0,2025-10-14 10:00:00
14.107078,14.296068,13.9451685,14.176354,5413524.0,76909544.0,2025-10-14 10:30:00
14.014828,14.373863,13.993514,14.267322,4647348.5,67912790.0,2025-10-14 11:00:00
14.278859,14.39471,14.173559,14.281504,3654531.2,51457120.0,2025-10-14 11:30:00
14.286531,14.498265,14.16976,14.3522835,5827235.5,83096984.0,2025-10-14 13:00:00
14.370828,14.515101,14.235848,14.351161,4545227.0,65439690.0,2025-10-14 13:30:00
14.328308,14.50942,14.264903,14.413191,3451167.5,49363452.0,2025-10-14 14:00:00
14.595563,14.83463,14.003391,14.378867,4174591.5,59826656.0,2025-10-14 14:30:00
14.394718,14.50072,14.304672,14.413161,3821088.2,52929320.0,2025-10-14 15:00:00
